month,percentageChange
2007-07,10.6
2008-07,-4.7
2009-07,-9.7
2010-07,6.8
2011-07,-2.1
2012-07,0.5
2013-07,2.3
2014-07,8.7
2015-07,5.5
2016-07,7.5
2017-07,4.46
2018-07,2.88
2019-07,0.62
2019-08,0.63
2019-09,0.9
2019-10,0.74
2019-11,0.81
2019-12,0.9
2020-01,1.59
2020-02,1.26
2020-03,2.46
2020-04,0.69
2020-05,1.07
2020-06,2.02
2020-07,1.75
2020-08,2.41
2020-09,3.43
2020-10,4.58
2020-11,6.02
2020-12,6.99
2021-01,7.65
2021-02,8.23
2021-03,8.95
2021-04,8.64
2021-05,8.54
2021-06,13.2
2021-07,7.15
2021-08,9.11
2021-09,11.74
2021-10,8.95
2021-11,9.71
2021-12,8.99
2022-01,9.54
2022-02,10.27
2022-03,9.37
2022-04,12
2022-05,12.81
2022-06,7.8
