Government spending on housing development in the UK 2009-2022,,
Public sector expenditure on housing development in the United Kingdom from 2009/10 to 2021/22 (in billion GBP),,
,Local authority housing,Other social housing
2009/10,5.75,5.20
2010/11,4.37,4.09
2011/12,3.07,2.69
2012/13,4.26,1.31
2013/14,4.07,1.10
2014/15,4.74,0.95
2015/16,4.68,0.81
2016/17,4.36,0.88
2017/18,5.13,1.34
2018/19,5.45,1.71
2019/20,6.42,2.34
2020/21,5.96,2.16
2021/22,7.61,1.97
